HdfsVolumeId.compareTo VolumeId.hashCode
protocolPB.ClientDatanodeProtocolTranslatorPB.getReplicaVisibleLength protocolPB.ClientDatanodeProtocolPB.getReplicaVisibleLength
protocolPB.ClientDatanodeProtocolTranslatorPB.refreshNamenodes protocolPB.ClientDatanodeProtocolPB.refreshNamenodes
protocolPB.ClientDatanodeProtocolTranslatorPB.deleteBlockPool protocolPB.ClientDatanodeProtocolPB.deleteBlockPool
protocolPB.ClientDatanodeProtocolTranslatorPB.getBlockLocalPathInfo protocolPB.PBHelper.convert
protocolPB.ClientDatanodeProtocolTranslatorPB.getBlockLocalPathInfo protocolPB.ClientDatanodeProtocolPB.getBlockLocalPathInfo
protocolPB.ClientDatanodeProtocolTranslatorPB.getHdfsBlocksMetadata protocolPB.PBHelper.convert
protocolPB.ClientDatanodeProtocolTranslatorPB.getHdfsBlocksMetadata protocolPB.ClientDatanodeProtocolPB.getHdfsBlockLocations
protocolPB.ClientDatanodeProtocolTranslatorPB.shutdownDatanode protocolPB.ClientDatanodeProtocolPB.shutdownDatanode
protocolPB.ClientDatanodeProtocolTranslatorPB.getDatanodeInfo protocolPB.ClientDatanodeProtocolPB.getDatanodeInfo
protocolPB.ClientDatanodeProtocolTranslatorPB.getDatanodeInfo protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.getBlockLocations protocol.ClientProtocol.getBlockLocations
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.getBlockLocations protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.getServerDefaults protocol.ClientProtocol.getServerDefaults
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.getServerDefaults protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.create protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.create protocolPB.PBHelper.convertCreateFlag
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.create protocol.ClientProtocol.create
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.append protocol.ClientProtocol.append
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.append protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.setReplication protocol.ClientProtocol.setReplication
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.setPermission protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.setPermission protocol.ClientProtocol.setPermission
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.setOwner protocol.ClientProtocol.setOwner
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.abandonBlock protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.abandonBlock protocol.ClientProtocol.abandonBlock
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.addBlock protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.addBlock protocol.ClientProtocol.addBlock
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.getAdditionalDatanode protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.getAdditionalDatanode protocol.ClientProtocol.getAdditionalDatanode
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.complete protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.complete protocol.ClientProtocol.complete
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.reportBadBlocks protocolPB.PBHelper.convertLocatedBlock
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.reportBadBlocks protocol.ClientProtocol.reportBadBlocks
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.concat protocol.ClientProtocol.concat
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.rename protocol.ClientProtocol.rename
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.rename2 protocol.ClientProtocol.rename2
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.delete protocol.ClientProtocol.delete
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.mkdirs protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.mkdirs protocol.ClientProtocol.mkdirs
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.getListing protocol.ClientProtocol.getListing
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.getListing protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.renewLease protocol.ClientProtocol.renewLease
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.recoverLease protocol.ClientProtocol.recoverLease
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.restoreFailedStorage protocol.ClientProtocol.restoreFailedStorage
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.getFsStats protocol.ClientProtocol.getStats
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.getFsStats protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.getDatanodeReport protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.getDatanodeReport protocol.ClientProtocol.getDatanodeReport
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.getPreferredBlockSize protocol.ClientProtocol.getPreferredBlockSize
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.setSafeMode protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.setSafeMode protocol.ClientProtocol.setSafeMode
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.saveNamespace protocol.ClientProtocol.saveNamespace
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.rollEdits protocol.ClientProtocol.rollEdits
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.refreshNodes protocol.ClientProtocol.refreshNodes
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.finalizeUpgrade protocol.ClientProtocol.finalizeUpgrade
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.rollingUpgrade protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.rollingUpgrade protocol.ClientProtocol.rollingUpgrade
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.listCorruptFileBlocks protocol.ClientProtocol.listCorruptFileBlocks
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.listCorruptFileBlocks protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.metaSave protocol.ClientProtocol.metaSave
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.getFileInfo protocol.ClientProtocol.getFileInfo
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.getFileInfo protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.getFileLinkInfo protocol.ClientProtocol.getFileLinkInfo
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.getFileLinkInfo protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.getContentSummary protocol.ClientProtocol.getContentSummary
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.getContentSummary protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.setQuota protocol.ClientProtocol.setQuota
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.fsync protocol.ClientProtocol.fsync
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.setTimes protocol.ClientProtocol.setTimes
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.createSymlink protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.createSymlink protocol.ClientProtocol.createSymlink
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.getLinkTarget protocol.ClientProtocol.getLinkTarget
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.updateBlockForPipeline protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.updateBlockForPipeline protocol.ClientProtocol.updateBlockForPipeline
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.updatePipeline protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.updatePipeline protocol.ClientProtocol.updatePipeline
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.getDelegationToken protocol.ClientProtocol.getDelegationToken
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.getDelegationToken protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.renewDelegationToken protocolPB.PBHelper.convertDelegationToken
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.renewDelegationToken protocol.ClientProtocol.renewDelegationToken
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.cancelDelegationToken protocolPB.PBHelper.convertDelegationToken
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.cancelDelegationToken protocol.ClientProtocol.cancelDelegationToken
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.setBalancerBandwidth protocol.ClientProtocol.setBalancerBandwidth
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.getDataEncryptionKey protocol.ClientProtocol.getDataEncryptionKey
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.getDataEncryptionKey protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.createSnapshot protocol.ClientProtocol.createSnapshot
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.deleteSnapshot protocol.ClientProtocol.deleteSnapshot
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.allowSnapshot protocol.ClientProtocol.allowSnapshot
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.disallowSnapshot protocol.ClientProtocol.disallowSnapshot
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.renameSnapshot protocol.ClientProtocol.renameSnapshot
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.getSnapshottableDirListing protocol.ClientProtocol.getSnapshottableDirListing
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.getSnapshottableDirListing protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.getSnapshotDiffReport protocol.ClientProtocol.getSnapshotDiffReport
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.getSnapshotDiffReport protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.isFileClosed protocol.ClientProtocol.isFileClosed
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.addCacheDirective protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.addCacheDirective protocolPB.PBHelper.convertCacheFlags
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.addCacheDirective protocol.ClientProtocol.addCacheDirective
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.modifyCacheDirective protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.modifyCacheDirective protocolPB.PBHelper.convertCacheFlags
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.modifyCacheDirective protocol.ClientProtocol.modifyCacheDirective
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.removeCacheDirective protocol.ClientProtocol.removeCacheDirective
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.listCacheDirectives protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.listCacheDirectives protocol.ClientProtocol.listCacheDirectives
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.addCachePool protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.addCachePool protocol.ClientProtocol.addCachePool
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.modifyCachePool protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.modifyCachePool protocol.ClientProtocol.modifyCachePool
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.removeCachePool protocol.ClientProtocol.removeCachePool
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.listCachePools protocol.ClientProtocol.listCachePools
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.listCachePools protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.modifyAclEntries protocolPB.PBHelper.convertAclEntry
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.modifyAclEntries protocol.ClientProtocol.modifyAclEntries
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.removeAclEntries protocolPB.PBHelper.convertAclEntry
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.removeAclEntries protocol.ClientProtocol.removeAclEntries
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.removeDefaultAcl protocol.ClientProtocol.removeDefaultAcl
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.removeAcl protocol.ClientProtocol.removeAcl
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.setAcl protocolPB.PBHelper.convertAclEntry
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.setAcl protocol.ClientProtocol.setAcl
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.getAclStatus protocol.ClientProtocol.getAclStatus
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.getAclStatus protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.setXAttr protocolPB.PBHelper.convertXAttr
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.setXAttr protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.setXAttr protocol.ClientProtocol.setXAttr
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.getXAttrs protocolPB.PBHelper.convertXAttrs
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.getXAttrs protocol.ClientProtocol.getXAttrs
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.getXAttrs protocolPB.PBHelper.convertXAttrsResponse
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.listXAttrs protocol.ClientProtocol.listXAttrs
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.listXAttrs protocolPB.PBHelper.convertListXAttrsResponse
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.removeXAttr protocolPB.PBHelper.convertXAttr
protocolPB.ClientNamenodeProtocolServerSideTranslatorPB.removeXAttr protocol.ClientProtocol.removeXAttr
protocolPB.ClientNamenodeProtocolTranslatorPB.getBlockLocations protocolPB.ClientNamenodeProtocolPB.getBlockLocations
protocolPB.ClientNamenodeProtocolTranslatorPB.getBlockLocations protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolTranslatorPB.getServerDefaults protocolPB.ClientNamenodeProtocolPB.getServerDefaults
protocolPB.ClientNamenodeProtocolTranslatorPB.getServerDefaults protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolTranslatorPB.create protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolTranslatorPB.create protocolPB.PBHelper.convertCreateFlag
protocolPB.ClientNamenodeProtocolTranslatorPB.create protocolPB.ClientNamenodeProtocolPB.create
protocolPB.ClientNamenodeProtocolTranslatorPB.append protocolPB.ClientNamenodeProtocolPB.append
protocolPB.ClientNamenodeProtocolTranslatorPB.append protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolTranslatorPB.setReplication protocolPB.ClientNamenodeProtocolPB.setReplication
protocolPB.ClientNamenodeProtocolTranslatorPB.setPermission protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolTranslatorPB.setPermission protocolPB.ClientNamenodeProtocolPB.setPermission
protocolPB.ClientNamenodeProtocolTranslatorPB.setOwner protocolPB.ClientNamenodeProtocolPB.setOwner
protocolPB.ClientNamenodeProtocolTranslatorPB.abandonBlock protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolTranslatorPB.abandonBlock protocolPB.ClientNamenodeProtocolPB.abandonBlock
protocolPB.ClientNamenodeProtocolTranslatorPB.addBlock protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolTranslatorPB.addBlock protocolPB.ClientNamenodeProtocolPB.addBlock
protocolPB.ClientNamenodeProtocolTranslatorPB.getAdditionalDatanode protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolTranslatorPB.getAdditionalDatanode protocolPB.ClientNamenodeProtocolPB.getAdditionalDatanode
protocolPB.ClientNamenodeProtocolTranslatorPB.complete protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolTranslatorPB.complete protocolPB.ClientNamenodeProtocolPB.complete
protocolPB.ClientNamenodeProtocolTranslatorPB.reportBadBlocks protocolPB.PBHelper.convertLocatedBlock
protocolPB.ClientNamenodeProtocolTranslatorPB.reportBadBlocks protocolPB.ClientNamenodeProtocolPB.reportBadBlocks
protocolPB.ClientNamenodeProtocolTranslatorPB.rename protocolPB.ClientNamenodeProtocolPB.rename
protocolPB.ClientNamenodeProtocolTranslatorPB.rename2 protocolPB.ClientNamenodeProtocolPB.rename2
protocolPB.ClientNamenodeProtocolTranslatorPB.concat protocolPB.ClientNamenodeProtocolPB.concat
protocolPB.ClientNamenodeProtocolTranslatorPB.delete protocolPB.ClientNamenodeProtocolPB.delete
protocolPB.ClientNamenodeProtocolTranslatorPB.mkdirs protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolTranslatorPB.mkdirs protocolPB.ClientNamenodeProtocolPB.mkdirs
protocolPB.ClientNamenodeProtocolTranslatorPB.getListing protocolPB.ClientNamenodeProtocolPB.getListing
protocolPB.ClientNamenodeProtocolTranslatorPB.getListing protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolTranslatorPB.renewLease protocolPB.ClientNamenodeProtocolPB.renewLease
protocolPB.ClientNamenodeProtocolTranslatorPB.recoverLease protocolPB.ClientNamenodeProtocolPB.recoverLease
protocolPB.ClientNamenodeProtocolTranslatorPB.getStats protocolPB.ClientNamenodeProtocolPB.getFsStats
protocolPB.ClientNamenodeProtocolTranslatorPB.getStats protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolTranslatorPB.getDatanodeReport protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolTranslatorPB.getDatanodeReport protocolPB.ClientNamenodeProtocolPB.getDatanodeReport
protocolPB.ClientNamenodeProtocolTranslatorPB.getPreferredBlockSize protocolPB.ClientNamenodeProtocolPB.getPreferredBlockSize
protocolPB.ClientNamenodeProtocolTranslatorPB.setSafeMode protocolPB.PBHelper.convert
protocolPB.ClientNamenodeProtocolTranslatorPB.setSafeMode protocolPB.ClientNamenodeProtocolPB.setSafeMode
protocolPB.ClientNamenodeProtocolTranslatorPB.saveNamespace protocolPB.ClientNamenodeProtocolPB.saveNamespace
protocolPB.ClientNamenodeProtocolTranslatorPB.rollEdits protocolPB.ClientNamenodeProtocolPB.rollEdits
protocolPB.ClientNamenodeProtocolTranslatorPB.restoreFailedStorage protocolPB.ClientNamenodeProtocolPB.restoreFailedStorage
protocolPB.ClientNamenodeProtocolTranslatorPB.refreshNodes protocolPB.ClientNamenodeProtocolPB.refreshNodes
protocolPB.ClientNamenodeProtocolTranslatorPB.finalizeUpgrade protocolPB.ClientNamenodeProtocolPB.finalizeUpgrade
